Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Owned By,Owned By,Owned By,Comment,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
115134749,Setup Environment,"",1,"Mar 15, 2016","Mar 28, 2016",chore,,accepted,"Mar 7, 2016","Mar 19, 2016",,Connor Beardsmore,"Create the environment for team members to collaborate and work on source code. Also create the base environment and server for the online platform via Django.

**Acceptance Criteria:**
        - Team Members have access to a Bitbucket Repo.
        - Base Server can be run and accessed by all team members.",https://www.pivotaltracker.com/story/show/115134749,Connor Beardsmore,,," (Connor Beardsmore - Mar 19, 2016)",Install Python3 and Django 1.9,completed,Create Bitbucket Repository,completed,Create Base Django Server,completed,Upload Base Server to Bitbucket,completed,Test Running of Base Server,completed
115134759,"As a User, I want to login to the platform so that I can post a submission.",account,1,"Mar 15, 2016","Mar 28, 2016",feature,3,accepted,"Mar 7, 2016","Mar 20, 2016",,Connor Beardsmore,"Create a login page that allows Users to access their accounts. This will enable regular users to perform further actions such as creating and voting on posts.

**Acceptance Criteria**
* The user login page is accessible and functioning",https://www.pivotaltracker.com/story/show/115134759,Jordan Chou,Adam Brown,,"What tasks did your team complete to finish this story? What is your acceptance criteria? (Salim Twalib - Mar 19, 2016)",Create User model (for database),completed,Create login page,completed,Create login option on website,completed
115476479,"As an Admin, I want to access an Admin platform so that I can perform administrative actions.",admin,1,"Mar 15, 2016","Mar 28, 2016",feature,5,accepted,"Mar 11, 2016","Mar 20, 2016",,Connor Beardsmore,"User Interface platform for the site Administrators to access and utilize. This will allow superusers to perform administrative actions upon submissions and users.

**Acceptance Criteria:**
- An Admin Login page is accessible 
- Admins have to login to access this page ",https://www.pivotaltracker.com/story/show/115476479,Brendan Lally,Edward Lim,,"Is this feature similar to user login? Please add more information in the description. (Salim Twalib - Mar 19, 2016)"
115134815,"As a User, I want to create an account so that I can use the platform.",account,1,"Mar 15, 2016","Mar 28, 2016",feature,5,accepted,"Mar 7, 2016","Mar 20, 2016",,Connor Beardsmore,"Create a user registration page to allow visitors to sign up for an account.

** Acceptance Criteria **
* Account Registration page is accessible
* User account details are stored correctly",https://www.pivotaltracker.com/story/show/115134815,Jordan Chou,Adam Brown,,,Create registration page,completed,Create registration form,completed,Create registration template,completed,Create User model (for database),completed
115134771,"As a User, I want to logout of my account so that nobody can access my account.",account,1,"Mar 15, 2016","Mar 28, 2016",feature,3,accepted,"Mar 7, 2016","Mar 20, 2016",,Connor Beardsmore,"Create a logout page and a link for logged in users to select.

** Acceptance Criteria **
* Logout page successfully logs out the current user
* Users can access the logout page",https://www.pivotaltracker.com/story/show/115134771,Jordan Chou,Adam Brown,,,Create logout page,completed,Create option to logout from website,completed
115134977,"As a User, I want to be able to change my password so I can keep my account secure.",account,1,"Mar 15, 2016","Mar 28, 2016",feature,2,accepted,"Mar 7, 2016","Mar 20, 2016",,Connor Beardsmore,"Create the functionality of a password modification form that will allow users to change their passwords.

** Acceptance Criteria **
* Password change form is accessible to users
* Form functions correctly and updates stored user password",https://www.pivotaltracker.com/story/show/115134977,Jordan Chou,Adam Brown,,,Add change password form,completed,Add change password template,completed,Add change password backend,completed
115134679,"As an Admin, I want to create user profiles so that users can use my site effectively.",admin,1,"Mar 15, 2016","Mar 28, 2016",feature,3,accepted,"Mar 7, 2016","Mar 20, 2016",,Adam Brown,"Create a user creation page that admins can access to create new users.

** Acceptance Criteria **
* Page is accessible to admins
* Submitted forms will create new user accounts",https://www.pivotaltracker.com/story/show/115134679,Brendan Lally,Edward Lim,Connor Beardsmore,,Create custom user form,completed,Create admin platform,completed
117274647,Host project online,"",2,"Mar 29, 2016","Apr 11, 2016",chore,,accepted,"Apr 9, 2016","Apr 9, 2016",,Connor Beardsmore,"The site is now accessible by the following links:

http://cbeardsmore.pythonanywhere.com
http://bit.ly/curtinideas",https://www.pivotaltracker.com/story/show/117274647,Connor Beardsmore,,,,Find hosting solution,completed,Register pythonanywhere.com account,completed,Migrate source code onto pythonanywhere.com,completed,Set up Admin and Static files support,completed,Set up virtualenv to enable running of Django1.9,completed
115135007,"As a User, I want to access user profiles so that I can view a specific userâ€™s details.",account,2,"Mar 29, 2016","Apr 11, 2016",feature,5,accepted,"Mar 7, 2016","Apr 11, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135007,Jordan Chou,Connor Beardsmore,,,Modify user accounts backend to include submissions,completed,Design user profile template,completed,Link user profile template to back end,completed
115135019,"As a User, I want to view existing submissions so that I can see all past submissions posted.",viewing submissions,2,"Mar 29, 2016","Apr 11, 2016",feature,5,accepted,"Mar 7, 2016","Apr 11, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115135019,Jordan Chou,Connor Beardsmore,,,Create submission template,completed,create submission list page,completed,create submission list mechanism,completed
115134793,"As an Admin, I want to edit submissions so that I can remove offensive language.",admin,2,"Mar 29, 2016","Apr 11, 2016",feature,3,accepted,"Mar 7, 2016","Apr 11, 2016",,Adam Brown,"This ability for admins to edit the Submissions database is pre-built into the Django Admin platform. As a result, only minor modifications and testing was required to finish this user story.",https://www.pivotaltracker.com/story/show/115134793,Adam Brown,,
115134765,"As a User, I want to post a submission so that I can put my idea onto the platform.",posting submission,2,"Mar 29, 2016","Apr 11, 2016",feature,3,accepted,"Mar 7, 2016","Apr 11, 2016",,Edward Lim,,https://www.pivotaltracker.com/story/show/115134765,Brendan Lally,Edward Lim,,,Create Submission model,completed,Create page to accept submission criteria,completed,Have database update with input fields and default values,completed
115134805,"As a User, I want to delete my submissions so that I can remove my submission.",posting submission,2,"Mar 29, 2016","Apr 11, 2016",feature,3,accepted,"Mar 7, 2016","Apr 11, 2016",,Edward Lim,,https://www.pivotaltracker.com/story/show/115134805,Brendan Lally,Edward Lim,,,Implement methods to remove submission from the backend,completed,Add delete button to submissions list,completed
115134777,"As an Admin, I want to remove submissions so that I can remove inappropriate submissions.",admin,2,"Mar 29, 2016","Apr 11, 2016",feature,3,accepted,"Mar 7, 2016","Apr 11, 2016",,Adam Brown,"This ability for admins to edit the Submissions database is pre-built into the Django Admin platform. As a result, only minor modifications and testing was required to finish this user story.",https://www.pivotaltracker.com/story/show/115134777,Adam Brown,,
115134787,"As a User, I want to edit my submissions so that I can fix spelling errors.",posting submission,3,"Apr 12, 2016","May 2, 2016",feature,2,accepted,"Mar 7, 2016","May 2, 2016",,Edward Lim,,https://www.pivotaltracker.com/story/show/115134787,Edward Lim,Brendan Lally,,,create edit button for submission,completed,redirect link to submission creation page with editable fields populated,completed,redirect back to the submission list after edit,completed
115135113,"As a User, I want to delete my improvement so that I can remove my improvement.",commenting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135113,Jordan Chou,Adam Brown,,,Add delete button,completed,Add delete functionality,completed
115135097,"As a User, I want to edit my improvement so that I can fix spelling errors.",commenting,3,"Apr 12, 2016","May 2, 2016",feature,5,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135097,Adam Brown,Jordan Chou,,,Add edit button,completed,Create edit form,completed,Create edit comment template,completed,Create edit comment functionality,completed
115135083,"As a User, I want to delete my comment so that I can remove my comment.",commenting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135083,Adam Brown,Jordan Chou,,,Add delete comment button,completed
115135065,"As a User, I want to edit my comments so that I can fix spelling errors.",commenting,3,"Apr 12, 2016","May 2, 2016",feature,5,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135065,Jordan Chou,Adam Brown,
115135047,"As a User, I want to suggest improvements to a submission so that I can improve on an idea.",commenting,3,"Apr 12, 2016","May 2, 2016",feature,2,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135047,Adam Brown,Jordan Chou,,,Add improvements form,completed,Create improvements template,completed,Create improvements backend,completed
115135023,"As a User, I want to comment on a submission so that I can voice my support of the idea.",commenting,3,"Apr 12, 2016","May 2, 2016",feature,2,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135023,Jordan Chou,Adam Brown,,,Create comment model,completed,Create comment form,completed,Create comment links and urls,completed,Create comment page template,completed,Hook up comment models to database,completed
115134951,"As a User, I want to search all submissions so that I can find one relevant to my field of study.",viewing submissions,3,"Apr 12, 2016","May 2, 2016",feature,5,accepted,"Mar 7, 2016","May 2, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115134951,Connor Beardsmore,Jordan Chou,
115135177,"As a User, I want to down-vote on submissions so that I can acknowledge submissions I dislike.",voting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135177,Brendan Lally,Edward Lim,Connor Beardsmore,,Create downvote button,completed,link button to update database when clicked,completed
115135151,"As a User, I want to up-vote on submissions so that I can support submissions I like.",voting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135151,Brendan Lally,Edward Lim,Connor Beardsmore,,Create upvote button,completed,Link button to update database when clicked,completed
115135239,"As a User, I want to see the total votes for a submission so that I can see how popular it is.",voting,3,"Apr 12, 2016","May 2, 2016",feature,1,accepted,"Mar 7, 2016","May 2, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135239,Brendan Lally,Edward Lim,Connor Beardsmore
115135053,"As a User, I want to sort submissions based on date so that I can see the newest submissions.",viewing submissions,3,"Apr 12, 2016","May 2, 2016",feature,5,accepted,"Mar 7, 2016","May 2, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115135053,Connor Beardsmore,Jordan Chou,,,Add sorting URL,completed,Add sorting view (function),completed,Add sorting by date link,completed
115135043,"As a User, I want to sort submissions based on popularity so I can see the most popular submissions.",viewing submissions,3,"Apr 12, 2016","May 2, 2016",feature,5,accepted,"Mar 7, 2016","May 2, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115135043,Connor Beardsmore,Jordan Chou,,,Add sorting link,completed,Add sorting URL,completed,Adding sorting button,completed,Add sorting view by score,completed
115135027,"As a User, I want to sort submissions based on views so that I can see the most popular submissions.",viewing submissions,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Mar 7, 2016","May 2, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115135027,Connor Beardsmore,Jordan Chou,,,Add sorting button,completed,Adding sort by views  view,completed
115134999,"As a User, I want to categorise my submission so that other users can find it easily.",viewing submissions,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Mar 7, 2016","May 2, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115134999,Connor Beardsmore,Jordan Chou,,,Create different categories,not completed,Add category selection to submission form,not completed,Edit submission template,not completed
115134989,"As a User, I want to view submissions based on category so that I can view relevant submissions.",viewing submissions,3,"Apr 12, 2016","May 2, 2016",feature,5,accepted,"Mar 7, 2016","May 2, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115134989,Connor Beardsmore,Jordan Chou,,,create submission model,completed,create submission template,completed,create submission viewing view,completed
118072489,As an admin I want to be able to delete comments because they may contain inappropriate material.,commenting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Apr 21, 2016","May 2, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/118072489,Adam Brown,Jordan Chou,,,Create delete button,completed,Create admin delete backend,not completed
118072581,As an admin I want to edit comments because they may contain bad language.,commenting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Apr 21, 2016","May 2, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/118072581,Jordan Chou,Adam Brown,,,Add edit button functionality,completed,Add edit button,completed,Add edit link,completed,Create edit form,completed
118149953,As an AdminI want to delete improvements so that I can remove inappropriate improvements,commenting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Apr 22, 2016","May 2, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/118149953,Jordan Chou,Adam Brown,,,Create admin delete button,not completed,Create backend,not completed
118149969,As an admin I want to be able to edit improvements because they may contain bad language.,commenting,3,"Apr 12, 2016","May 2, 2016",feature,3,accepted,"Apr 22, 2016","May 2, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/118149969,Jordan Chou,Adam Brown,,,Add edit button functionality,completed,Add edit button,completed,Add edit link,completed,Create edit form,completed
115134957,"As a User, I want other users to see my level when I post so that I can show my level off when posting.",rewards,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/115134957,Jordan Chou,Adam Brown,,,Create different levels,not completed,Create levels based on points,not completed
115134943,"As a User, I want to gain levels based on my points so that I am rewarded for utilizing the platform.",rewards,4,"May 3, 2016","May 16, 2016",feature,5,accepted,"Mar 7, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/115134943,Adam Brown,Jordan Chou,,,Discuss how many points per level,not completed,Add function to calculate levels,not completed,Place template tag for levels,not completed
115134935,"As a User, I want to gain points when my submission receives votes so I am rewarded for good work.",rewards,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/115134935,Jordan Chou,Adam Brown,
115134797,"As a User, I want to gain points for posting improvements so that I am encouraged to post again.",rewards,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/115134797,Jordan Chou,Adam Brown,
115134789,"As a User, I want to gain points for posting submissions so that I am encouraged to post again.",rewards,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/115134789,Jordan Chou,Adam Brown,
115134685,"As an Admin, I want an Admin Tag so that other Users see my account as an Admin.",admin,4,"May 3, 2016","May 16, 2016",feature,1,accepted,"Mar 7, 2016","May 16, 2016",,Adam Brown,,https://www.pivotaltracker.com/story/show/115134685,Jordan Chou,Adam Brown,,,Add selection control structure,completed,Create admin tag label,completed
115134757,"As a User, I want to gain points for voting on submissions so that I am encouraged to vote again.",rewards,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/115134757,Jordan Chou,Adam Brown,
115135161,"As a User, I want to up-vote on improvements so that I can support improvements I like.",voting,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135161,Connor Beardsmore,Jordan Chou,
115135221,"As a User, I want to only vote once for a submission so that voting is fair and equal for all users.",voting,4,"May 3, 2016","May 16, 2016",feature,8,accepted,"Mar 7, 2016","May 16, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135221,Connor Beardsmore,Jordan Chou,
115135205,"As a User, I want to un-vote on submissions so that I can change my mind on voting.",voting,4,"May 3, 2016","May 16, 2016",feature,5,accepted,"Mar 7, 2016","May 16, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135205,Connor Beardsmore,Jordan Chou,
115135189,"As a User, I want to down-vote on improvements so that I can support improvements I like.",voting,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115135189,Connor Beardsmore,Jordan Chou,
115134945,"As a User, I want to add images to my submission so that I can add relevant images to my submission.",posting submission,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Edward Lim,,https://www.pivotaltracker.com/story/show/115134945,Edward Lim,Brendan Lally,Connor Beardsmore,"Didn't end up embedding images. Decided to enable the user to add a link to a separate image hosting service. (Brendan Lally - Apr 23, 2016)",create link field in submission model,completed,enable submissions to display link,completed,make link clickable,completed
115134959,"As a User, I want to add videos to my submission so that I can add relevant videos to my submission.",posting submission,4,"May 3, 2016","May 16, 2016",feature,3,accepted,"Mar 7, 2016","May 16, 2016",,Edward Lim,,https://www.pivotaltracker.com/story/show/115134959,Edward Lim,Brendan Lally,Connor Beardsmore,"Didn't end up embedding videos. Decided to enable the user to add a link to a separate video hosting service. (Brendan Lally - Apr 23, 2016)",create link field in submission model,completed,enable submissions to display link,completed,make link clickable,completed
119141123,"As a User, I want to gain points when my improvements receives votes so I am rewarded for my ideas.","",4,"May 3, 2016","May 16, 2016",feature,3,accepted,"May 8, 2016","May 16, 2016",,Jordan Chou,,https://www.pivotaltracker.com/story/show/119141123,Jordan Chou,Adam Brown,
115664873,Final Release,"",5,"May 17, 2016","May 30, 2016",release,,unstarted,"Mar 15, 2016",,"May 30, 2016",Connor Beardsmore,,https://www.pivotaltracker.com/story/show/115664873,,,
